CountyFIPS,NAICS,Employment
46073,23,0
46073,31,0
46073,42,142
46073,44,49
46073,48,7
46073,51,5
46073,52,0
46073,53,0
46073,54,0
46073,56,0
46073,61,0
46073,62,0
46073,71,0
46073,72,0
46073,81,14
46073,92,4
46075,11,0
46075,22,0
46075,23,0
46075,42,0
46075,44,82
46075,48,4
46075,51,0
46075,52,15
46075,54,5
46075,56,0
46075,61,0
46075,62,16
46075,71,0
46075,72,0
46075,81,8
46075,92,76
46077,11,227
46077,22,56
46077,23,86
46077,31,295
46077,42,184
46077,44,149
46077,48,105
46077,51,12
46077,52,0
46077,53,0
46077,54,0
46077,56,0
46077,61,282
46077,62,228
46077,71,31
46077,72,129
46077,81,39
46077,92,140
46079,11,0
46079,21,0
46079,22,0
46079,23,187
46079,31,1026
46079,42,279
46079,44,517
46079,48,33
46079,51,74
46079,52,148
46079,53,17
46079,54,211
46079,55,0
46079,56,0
46079,61,626
46079,62,684
46079,71,62
46079,72,495
46079,81,101
46079,92,369
46081,11,0
46081,21,0
46081,22,52
46081,23,666
46081,31,513
46081,42,181
46081,44,1422
46081,48,276
46081,51,138
46081,52,284
46081,53,159
46081,54,482
46081,55,62
46081,56,350
46081,61,116
46081,62,1675
46081,71,1082
46081,72,2875
46081,81,279
46081,92,883
46083,11,0
46083,21,0
46083,22,184
46083,23,1837
46083,31,2265
46083,42,826
46083,44,1964
46083,48,537
46083,51,260
46083,52,2475
46083,53,229
46083,54,0
46083,55,0
46083,56,1169
46083,61,2624
46083,62,3502
46083,71,408
46083,72,1435
46083,81,514
46083,92,381
46085,11,83
46085,22,0
46085,23,0
46085,31,0
46085,42,61
46085,44,162
46085,48,8
46085,51,0
46085,52,0
46085,53,0
46085,54,0
46085,56,0
46085,61,349
46085,62,35
46085,71,13
46085,72,331
46085,81,0
46085,92,520
46087,11,112
46087,21,0
46087,22,0
46087,23,96
46087,31,0
46087,42,142
46087,44,152
46087,48,20
46087,51,32
46087,52,65
46087,53,5
46087,54,62
46087,56,28
46087,61,247
46087,62,329
46087,71,10
46087,72,84
46087,81,24
46087,92,22
46089,11,117
46089,23,16
46089,31,47
46089,42,76
46089,44,48
46089,48,26
46089,51,0
46089,52,51
46089,54,0
46089,61,159
46089,62,133
46089,71,0
46089,72,0
46089,81,21
46089,92,8
46091,11,0
46091,21,0
46091,22,0
46091,23,109
46091,31,332
46091,42,95
46091,44,172
46091,48,16
46091,51,11
46091,52,0
46091,53,0
46091,54,37
46091,55,0
46091,56,0
46091,61,0
46091,62,0
46091,71,0
46091,72,0
46091,81,54
46091,92,148
46093,11,0
46093,21,0
46093,22,47
46093,23,789
46093,31,330
46093,42,210
46093,44,739
46093,48,329
46093,51,34
46093,52,222
46093,53,99
46093,54,207
46093,55,21
46093,56,245
46093,61,28
46093,62,1417
46093,71,79
46093,72,880
46093,81,195
46093,92,730
46095,11,0
46095,23,0
46095,42,0
46095,44,41
46095,48,3
46095,51,0
46095,52,0
46095,53,0
46095,54,8
46095,61,0
46095,62,13
46095,71,0
46095,72,0
46095,92,74
46097,11,0
46097,22,0
46097,23,0
46097,31,31
46097,42,63
46097,44,57
46097,48,11
46097,51,0
46097,52,0
46097,54,19
46097,55,0
46097,56,0
46097,61,0
46097,62,142
46097,71,0
46097,72,0
46097,81,35
46097,92,16
46099,11,0
46099,21,0
46099,22,342
46099,23,5939
46099,31,11631
46099,42,7049
46099,44,16191
46099,48,6162
46099,51,2596
46099,52,12589
46099,53,1372
46099,54,5515
46099,55,2036
46099,56,5309
46099,61,10503
46099,62,28475
46099,71,2995
46099,72,11089
46099,81,3202
46099,92,5624
46101,11,633
46101,22,0
46101,23,0
46101,31,0
46101,42,151
46101,44,147
46101,48,17
46101,51,14
46101,52,40
46101,53,5
46101,54,25
46101,56,16
46101,61,423
46101,62,228
46101,71,0
46101,72,0
46101,81,54
46101,92,276
46102,11,0
46102,23,13
46102,31,0
46102,42,0
46102,44,0
46102,48,5
46102,51,14
46102,52,0
46102,53,0
46102,54,0
46102,56,0
46102,61,976
46102,62,233
46102,71,0
46102,72,0
46102,81,0
46102,92,10
46103,11,261
46103,21,199
46103,22,422
46103,23,3882
46103,31,2669
46103,42,2231
46103,44,8831
46103,48,1532
46103,51,904
46103,52,3135
46103,53,773
46103,54,2469
46103,55,915
46103,56,1834
46103,61,5438
46103,62,11073
46103,71,1398
46103,72,8019
46103,81,2173
46103,92,4863
46105,11,0
46105,22,0
46105,23,52
46105,31,0
46105,42,93
46105,44,147
46105,48,9
46105,51,27
46105,52,0
46105,53,0
46105,54,0
46105,56,0
46105,61,229
46105,62,184
46105,71,0
46105,72,0
46105,81,37
46105,92,148
46107,11,113
46107,22,0
46107,23,79
46107,31,64
46107,42,95
46107,44,124
46107,48,8
46107,51,8
46107,52,0
46107,53,0
46107,54,0
46107,56,0
46107,61,0
46107,62,126
46107,71,25
46107,72,85
46107,81,31
46107,92,18
46109,11,0
46109,21,0
46109,22,0
46109,23,90
46109,31,386
46109,42,202
46109,44,369
46109,48,32
46109,51,32
46109,52,0
46109,53,0
46109,54,33
46109,56,29
46109,61,912
46109,62,149
46109,71,0
46109,72,0
46109,81,59
46109,92,820
46111,11,95
46111,23,0
46111,31,0
46111,42,0
46111,44,41
46111,48,7
46111,51,0
46111,52,0
46111,53,0
46111,54,0
46111,56,0
46111,61,0
46111,62,0
46111,72,29
46111,81,8
46111,92,10
46113,11,0
46113,23,11
46113,31,0
46113,42,0
46113,44,0
46113,48,6
46113,51,13
46113,52,0
46113,53,0
46113,54,0
46113,56,0
46113,61,1045
46113,62,238
46113,71,0
46113,72,0
46113,81,0
46113,92,4
46115,11,302
46115,22,0
46115,23,110
46115,31,89
46115,42,260
46115,44,226
46115,48,26
46115,51,3
46115,52,101
46115,53,18
46115,54,44
46115,56,8
46115,61,0
46115,62,0
46115,71,20
46115,72,147
46115,81,40
46115,92,31
46117,11,0
46117,21,0
46117,23,451
46117,42,91
46117,44,148
46117,48,22
46117,51,11
46117,52,21
46117,53,4
46117,54,34
46117,55,0
46117,56,0
46117,61,0
46117,62,22
46117,71,22
46117,72,243
46117,81,32
46117,92,52
46119,11,315
46119,22,0
46119,23,0
46119,31,0
46119,42,34
46119,44,89
46119,48,4
46119,51,0
46119,52,26
46119,53,4
46119,54,0
46119,61,0
46119,62,0
46119,72,121
46119,92,79
46121,11,0
46121,22,0
46121,23,21
46121,31,0
46121,42,26
46121,44,264
46121,48,9
46121,51,0
46121,52,0
46121,53,0
46121,54,15
46121,56,5
46121,61,0
46121,62,330
46121,71,0
46121,72,19
46121,81,0
46121,92,59
46123,11,0
46123,21,0
46123,22,0
46123,23,79
46123,31,64
46123,42,175
46123,44,324
46123,48,19
46123,51,35
46123,52,0
46123,53,0
46123,54,80
46123,55,0
46123,56,0
46123,61,0
46123,62,0
46123,71,13
46123,72,190
46123,81,74
46123,92,37
46125,11,0
46125,21,0
46125,22,47
46125,23,133
46125,31,192
46125,42,119
46125,44,198
46125,48,109
46125,51,23
46125,52,0
46125,53,0
46125,54,40
46125,55,0
46125,56,0
46125,61,415
46125,62,0
46125,71,24
46125,72,107
46125,81,29
46125,92,199
46127,11,95
46127,22,71
46127,23,288
46127,31,1770
46127,42,532
46127,44,725
46127,48,196
46127,51,88
46127,52,1053
46127,53,55
46127,54,313
46127,55,885
46127,56,988
46127,61,839
46127,62,1301
46127,71,302
46127,72,664
46127,81,152
46127,92,351
46129,11,0
46129,21,0
46129,22,68
46129,23,50
46129,31,30
46129,42,154
46129,44,364
46129,48,138
46129,51,0
46129,52,77
46129,53,17
46129,54,71
46129,56,97
46129,61,314
46129,62,0
46129,71,0
46129,72,0
46129,81,0
46129,92,236
46135,11,0
46135,21,0
46135,22,0
46135,23,449
46135,31,3265
46135,42,483
46135,44,1640
46135,48,42
46135,51,161
46135,52,432
46135,53,86
46135,54,0
46135,55,0
46135,56,531
46135,61,1228
46135,62,2030
46135,71,140
46135,72,1181
46135,81,240
46135,92,879
46137,11,0
46137,22,0
46137,23,0
46137,31,0
46137,42,10
46137,44,0
46137,48,1
46137,52,0
46137,53,0
46137,54,0
46137,61,0
46137,62,0
46137,72,0
46137,81,0
46137,92,27
47001,11,0
47001,21,0
47001,22,713
47001,23,1454
47001,31,10352
47001,42,836
47001,44,3312
47001,48,66
47001,51,187
47001,52,1324
47001,53,212
47001,54,5196
47001,55,63
47001,56,2746
47001,61,6218
47001,62,5276
47001,71,193
47001,72,3166
47001,81,666
47001,92,2168
47003,11,0
47003,21,0
47003,22,126
47003,23,647
47003,31,7528
47003,42,0
47003,44,1586
47003,48,1562
47003,51,125
47003,52,330
47003,53,71
47003,54,0
47003,55,0
47003,56,1038
47003,61,0
47003,62,53
47003,71,85
47003,72,909
47003,81,206
47003,92,892
47005,11,0
47005,21,0
47005,22,0
47005,23,149
47005,31,836
47005,42,109
47005,44,636
47005,48,238
47005,51,0
47005,52,193
47005,53,9
47005,54,0
47005,55,0
47005,56,66
47005,61,0
47005,62,0
47005,71,0
47005,72,0
47005,81,0
47005,92,267
47007,11,0
47007,21,0
47007,22,0
47007,23,82
47007,31,49
47007,42,26
47007,44,116
47007,48,20
47007,51,66
47007,52,58
47007,53,64
47007,54,0
47007,56,0
47007,61,0
47007,62,117
47007,71,0
47007,72,0
47007,81,25
47007,92,4
47009,11,0
47009,21,0
47009,22,165
47009,23,3514
47009,31,7036
47009,42,1797
47009,44,5911
47009,48,2106
47009,51,398
47009,52,2133
47009,53,518
47009,54,1130
47009,55,1147
47009,56,3652
47009,61,2281
47009,62,4630
47009,71,303
47009,72,5244
47009,81,1570
47009,92,1757
47011,11,0
47011,21,0
47011,22,56
47011,23,1971
47011,31,9307
47011,42,0
47011,44,4996
47011,48,2838
47011,51,310
47011,52,1110
47011,53,263
47011,54,833
47011,55,425
47011,56,5034
47011,61,0
47011,62,0
47011,71,152
47011,72,4115
47011,81,1226
47011,92,343
47013,11,32
47013,21,68
47013,22,275
47013,23,483
47013,31,1454
47013,42,139
47013,44,1568
47013,48,262
47013,51,54
47013,52,284
47013,53,83
47013,54,135
47013,55,0
47013,56,0
47013,61,0
47013,62,0
47013,71,242
47013,72,713
47013,81,133
47013,92,911
47015,11,0
47015,21,0
47015,22,0
47015,23,65
47015,31,271
47015,42,0
47015,44,187
47015,48,252
47015,51,10
47015,52,0
47015,53,0
47015,54,51
47015,55,0
47015,56,0
47015,61,0
47015,62,0
47015,71,0
47015,72,0
47015,81,61
47015,92,7
47017,11,0
47017,21,0
47017,22,204
47017,23,162
47017,31,596
47017,42,212
47017,44,775
47017,48,78
47017,51,160
47017,52,333
47017,53,45
47017,54,0
47017,55,0
47017,56,747
47017,61,2162
47017,62,0
47017,71,11
47017,72,492
47017,81,140
47017,92,709
47019,11,0
47019,21,0
47019,22,77
47019,23,655
47019,31,1153
47019,42,265
47019,44,1797
47019,48,81
47019,51,65
47019,52,357
47019,53,54
47019,54,152
47019,55,90
47019,56,118
47019,61,0
47019,62,0
47019,71,76
47019,72,1340
47019,81,319
47019,92,867
47021,11,0
47021,21,0
47021,22,0
47021,23,634
47021,31,2210
47021,42,0
47021,44,949
47021,48,591
47021,51,19
47021,52,158
47021,53,61
47021,54,18
47021,55,0
47021,56,392
47021,61,44
47021,62,574
47021,71,131
47021,72,574
47021,81,73
47021,92,450
47023,11,0
47023,22,0
47023,23,0
47023,31,507
47023,42,42
47023,44,421
47023,48,31
47023,51,0
47023,52,96
47023,53,20
47023,54,0
47023,55,0
47023,56,72
47023,61,0
47023,62,0
47023,71,0
47023,72,0
47023,81,0
47023,92,8
47025,11,66
47025,21,724
47025,22,95
47025,23,212
47025,31,2183
47025,42,0
47025,44,799
47025,48,528
47025,51,43
47025,52,328
47025,53,43
47025,54,105
47025,55,29
47025,56,93
47025,61,0
47025,62,0
47025,71,64
47025,72,629
47025,81,175
47025,92,337
47027,11,0
47027,21,0
47027,22,0
47027,23,43
47027,31,225
47027,42,84
47027,44,139
47027,48,13
47027,51,0
47027,52,27
47027,53,20
47027,54,27
47027,55,0
47027,56,33
47027,61,0
47027,62,366
47027,71,0
47027,72,0
47027,81,0
47027,92,9
47029,11,0
47029,21,0
47029,22,260
47029,23,162
47029,31,1557
47029,42,120
47029,44,1328
47029,48,151
47029,51,39
47029,52,177
47029,53,57
47029,54,77
47029,55,0
47029,56,0
47029,61,0
47029,62,0
47029,71,175
47029,72,953
47029,81,116
47029,92,493
47031,11,229
47031,22,323
47031,23,813
47031,31,4752
47031,42,705
47031,44,4065
47031,48,52
47031,51,252
47031,52,704
47031,53,175
47031,54,3015
47031,55,0
47031,56,3
47031,61,4933
47031,62,3635
47031,71,114
47031,72,2355
47031,81,353
47031,92,1737
47033,11,257
47033,22,0
47033,23,175
47033,31,1217
47033,42,233
47033,44,294
47033,48,118
47033,51,41
47033,52,80
47033,53,34
47033,54,43
47033,56,50
47033,61,1412
47033,62,0
47033,71,0
47033,72,0
47033,81,42
47033,92,229
47035,11,873
47035,21,329
47035,22,123
47035,23,653
47035,31,2447
47035,42,0
47035,44,2718
47035,48,1266
47035,51,367
47035,52,416
47035,53,211
47035,54,280
47035,55,24
47035,56,1319
47035,61,114
47035,62,3117
47035,71,142
47035,72,1660
47035,81,747
47035,92,313
47037,11,490
47037,21,515
47037,22,780
47037,23,21128
47037,31,19833
47037,42,24790
47037,44,45016
47037,48,28983
47037,51,13189
47037,52,22136
47037,53,8718
47037,54,34897
47037,55,8027
47037,56,41194
47037,61,55407
47037,62,91297
47037,71,8576
47037,72,48766
47037,81,17300
47037,92,21855
47039,11,0
47039,21,0
47039,22,0
47039,23,152
47039,31,556
47039,42,135
47039,44,330
47039,48,106
47039,51,27
47039,52,0
47039,53,0
47039,54,0
47039,55,0
47039,56,154
47039,61,0
47039,62,0
47039,71,12
47039,72,160
47039,81,26
47039,92,302
47041,11,574
47041,22,150
47041,23,120
47041,31,1726
47041,42,352
47041,44,510
47041,48,37
47041,51,101
47041,52,87
47041,53,16
47041,54,87
47041,55,0
47041,56,0
47041,61,0
47041,62,0
47041,71,95
47041,72,379
47041,81,60
47041,92,312
47043,11,0
47043,21,0
47043,22,0
47043,23,773
47043,31,3583
47043,42,742
47043,44,2127
47043,48,89
47043,51,0
47043,52,499
47043,53,73
47043,54,213
47043,55,71
47043,56,1412
47043,61,93
47043,62,2645
47043,71,80
47043,72,1555
47043,81,303
47043,92,1091
47045,11,163
47045,22,92
47045,23,641
47045,31,4232
47045,42,0
47045,44,1933
47045,48,63
47045,51,93
47045,52,512
47045,53,142
47045,54,1
47045,55,0
47045,56,1380
47045,61,61
47045,62,2193
47045,71,70
47045,72,1130
47045,81,271
47045,92,985
47047,11,0
47047,21,0
47047,22,0
47047,23,721
47047,31,2119
47047,42,287
47047,44,833
47047,48,57
47047,51,17
47047,52,206
47047,53,24
47047,54,0
47047,55,0
47047,56,400
47047,61,413
47047,62,635
47047,71,0
47047,72,0
47047,81,155
47047,92,507
47049,11,0
47049,21,0
47049,22,0
47049,23,115
47049,31,328
47049,42,0
47049,44,703
47049,48,220
47049,51,29
47049,52,172
47049,53,5
47049,54,44
47049,55,26
47049,56,10
47049,61,0
47049,62,0
47049,71,0
47049,72,0
47049,81,71
47049,92,335
47051,11,174
47051,21,203
47051,22,169
47051,23,320
47051,31,2681
47051,42,315
47051,44,1338
47051,48,115
47051,51,100
47051,52,304
47051,53,43
47051,54,0
47051,55,0
47051,56,521
47051,61,0
47051,62,21
47051,71,75
47051,72,915
47051,81,230
47051,92,782
47053,11,238
47053,22,281
47053,23,692
47053,31,2380
47053,42,0
47053,44,2252
47053,48,1204
47053,51,161
47053,52,619
47053,53,106
47053,54,195
47053,55,18
47053,56,202
47053,61,0
47053,62,0
47053,71,56
47053,72,1094
47053,81,326
47053,92,833
47055,11,0
47055,21,0
47055,22,212
47055,23,288
47055,31,3465
47055,42,480
47055,44,1213
47055,48,75
47055,51,139
47055,52,261
47055,53,53
47055,54,0
47055,55,0
47055,56,823
47055,61,0
47055,62,38
47055,71,16
47055,72,694
47055,81,127
47055,92,486
47057,11,0
47057,21,0
47057,22,10
47057,23,220
47057,31,1038
47057,42,65
47057,44,421
47057,48,323
47057,51,0
47057,52,0
47057,53,0
47057,54,0
47057,55,0
47057,56,173
47057,61,0
47057,62,265
47057,71,0
47057,72,0
47057,81,78
47057,92,300
47059,11,0
47059,21,0
47059,22,0
47059,23,629
47059,31,6111
47059,42,606
47059,44,2730
47059,48,2700
47059,51,224
47059,52,661
47059,53,161
47059,54,320
47059,55,262
47059,56,1754
47059,61,4426
47059,62,0
47059,71,225
47059,72,1733
47059,81,443
47059,92,1309
47061,11,0
47061,21,0
47061,22,0
47061,23,22
47061,31,287
47061,42,21
47061,44,248
47061,48,26
47061,51,25
47061,52,0
47061,53,0
47061,54,0
47061,55,0
47061,56,62
47061,61,0
47061,62,0
47061,71,0
47061,72,0
47061,81,33
47061,92,218
47063,11,0
47063,21,0
47063,22,19
47063,23,978
47063,31,9016
47063,42,1613
47063,44,4159
47063,48,85
47063,51,317
47063,52,452
47063,53,197
47063,54,363
47063,55,210
47063,56,2227
47063,61,4132
47063,62,4324
47063,71,94
47063,72,2405
47063,81,529
47063,92,1217
47065,11,0
47065,21,0
47065,22,6439
47065,23,9022
47065,31,23315
47065,42,8185
47065,44,19403
47065,48,17976
47065,51,3135
47065,52,9890
47065,53,2702
47065,54,8485
47065,55,4255
47065,56,15267
47065,61,8914
47065,62,29444
47065,71,2538
47065,72,19703
47065,81,6344
47065,92,8713
47067,11,0
47067,21,0
47067,22,0
47067,23,7
47067,31,0
47067,42,0
47067,44,109
47067,48,13
47067,51,0
47067,52,0
47067,53,0
47067,54,0
47067,61,0
47067,62,190
47067,71,0
47067,72,0
47067,81,20
47067,92,0
47069,11,267
47069,22,0
47069,23,92
47069,31,1881
47069,42,122
47069,44,582
47069,48,286
47069,51,0
47069,52,183
47069,53,11
47069,54,56
47069,56,0
47069,61,0
47069,62,0
47069,71,14
47069,72,303
47069,81,82
47069,92,585
47071,11,0
47071,21,0
47071,22,31
47071,23,322
47071,31,1890
47071,42,144
47071,44,1280
47071,48,53
47071,51,101
47071,52,220
47071,53,80
47071,54,163
47071,55,0
47071,56,0
47071,61,0
47071,62,0
47071,71,78
47071,72,831
47071,81,173
47071,92,596
47073,11,0
47073,21,0
47073,22,295
47073,23,312
47073,31,3957
47073,42,285
47073,44,1314
47073,48,94
47073,51,57
47073,52,193
47073,53,28
47073,54,0
47073,55,0
47073,56,916
47073,61,0
47073,62,0
47073,71,110
47073,72,953
47073,81,195
47073,92,585
47075,11,379
47075,22,91
47075,23,87
47075,31,1263
47075,42,207
47075,44,543
47075,48,28
47075,51,64
47075,52,126
47075,53,85
47075,54,0
47075,55,0
47075,56,247
47075,61,0
47075,62,433
47075,71,26
47075,72,298
47075,81,180
47075,92,21
47077,11,30
47077,22,191
47077,23,230
47077,31,1516
47077,42,661
47077,44,1339
47077,48,47
47077,51,34
47077,52,545
47077,53,36
47077,54,83
47077,56,284
47077,61,49
47077,62,1007
47077,71,41
47077,72,809
47077,81,111
47077,92,394
47079,11,0
47079,21,0
47079,22,208
47079,23,510
47079,31,2260
47079,42,549
47079,44,1568
47079,48,73
47079,51,95
47079,52,322
47079,53,128
47079,54,204
47079,55,127
47079,56,429
47079,61,229
47079,62,995
47079,71,89
47079,72,994
47079,81,275
47079,92,718
47081,11,0
47081,22,0
47081,23,0
47081,31,521
47081,42,83
47081,44,292
47081,48,56
47081,51,0
47081,52,62
47081,53,0
47081,54,45
47081,56,50
47081,61,0
47081,62,12
47081,71,0
47081,72,0
47081,81,103
47081,92,11
47083,11,27
47083,22,0
47083,23,56
47083,31,210
47083,42,0
47083,44,163
47083,48,21
47083,51,0
47083,52,38
47083,53,5
47083,54,0
47083,56,0
47083,61,0
47083,62,405
47083,72,97
47083,81,0
47083,92,183
47085,11,0
47085,21,0
47085,22,307
47085,23,329
47085,31,1329
47085,42,0
47085,44,663
47085,48,432
47085,51,26
47085,52,115
47085,53,10
47085,54,254
47085,56,181
47085,61,0
47085,62,0
47085,71,33
47085,72,520
47085,81,179
47085,92,343
47087,22,0
47087,23,67
47087,31,249
47087,42,72
47087,44,111
47087,48,23
47087,51,0
47087,52,0
47087,53,0
47087,54,35
47087,55,0
47087,56,0
47087,61,0
47087,62,0
47087,71,0
47087,72,0
47087,81,0
47087,92,198
47089,11,136
47089,21,0
47089,22,9
47089,23,0
47089,31,1779
47089,42,0
47089,44,1714
47089,48,1846
47089,51,64
47089,52,265
47089,53,42
47089,54,191
47089,55,13
47089,56,487
47089,61,0
47089,62,0
47089,71,101
47089,72,1473
47089,81,199
47089,92,758
47091,11,0
47091,21,0
47091,22,95
47091,23,191
47091,31,689
47091,42,0
47091,44,361
47091,48,38
47091,51,18
47091,52,119
47091,53,40
47091,54,67
47091,55,0
47091,56,0
47091,61,0
47091,62,536
47091,71,17
47091,72,278
47091,81,80
47091,92,6
47093,11,451
47093,21,282
47093,22,2192
47093,23,10870
47093,31,11890
47093,42,14003
47093,44,30827
47093,48,1434
47093,51,5329
47093,52,9352
47093,53,3332
47093,54,11713
47093,55,4753
47093,56,23941
47093,61,6789
47093,62,42318
47093,71,2879
47093,72,25762
47093,81,7071
47093,92,8181
47095,11,154
47095,22,38
47095,23,0
47095,31,0
47095,42,0
47095,44,128
47095,48,18
47095,52,22
47095,53,17
47095,54,0
47095,56,0
47095,61,809
47095,62,312
47095,71,0
47095,72,0
47095,81,8
47095,92,166
47097,11,404
47097,22,136
47097,23,101
47097,31,1162
47097,42,433
47097,44,647
47097,48,48
47097,51,38
47097,52,206
47097,53,44
47097,54,0
47097,55,0
47097,56,86
47097,61,0
47097,62,704
47097,71,13
47097,72,340
47097,81,88
47097,92,1355
47099,11,0
47099,21,0
47099,22,2
47099,23,303
47099,31,2027
47099,42,545
47099,44,1638
47099,48,913
47099,51,106
47099,52,232
47099,53,36
47099,54,242
47099,55,0
47099,56,0
47099,61,15
47099,62,1447
47099,71,40
47099,72,1001
47099,81,148
47099,92,580
47101,11,130
47101,22,0
47101,23,113
47101,31,322
47101,42,39
47101,44,451
47101,48,21
47101,51,29
47101,52,42
47101,53,8
47101,54,42
47101,55,0
47101,56,0
47101,61,0
47101,62,21
47101,71,9
47101,72,0
47101,81,49
47101,92,38
47103,11,0
47103,21,0
47103,22,0
47103,23,223
47103,31,2654
47103,42,302
47103,44,1345
47103,48,435
47103,51,96
47103,52,210
47103,53,57
47103,54,164
47103,55,7
47103,56,439
47103,61,70
47103,62,533
47103,71,23
47103,72,767
47103,81,139
47103,92,506
47105,11,0
47105,21,0
47105,22,62
47105,23,937
47105,31,2349
47105,42,384
47105,44,1938
47105,48,1406
47105,51,43
47105,52,431
47105,53,93
47105,54,359
47105,55,20
47105,56,699
47105,61,102
47105,62,1488
47105,71,116
47105,72,1735
47105,81,481
47105,92,632
47107,11,0
47107,21,0
47107,22,3
47107,23,511
47107,31,5994
47107,42,616
47107,44,2120
47107,48,330
47107,51,134
47107,52,535
47107,53,122
47107,54,0
47107,55,0
47107,56,1223
47107,61,3128
47107,62,0
47107,71,128
47107,72,1473
47107,81,288
47107,92,658
47109,11,505
47109,22,0
47109,23,159
47109,31,1067
47109,42,198
47109,44,624
47109,48,75
47109,51,0
47109,52,135
47109,53,35
47109,54,0
47109,55,0
47109,56,202
47109,61,0
47109,62,0
47109,71,0
47109,72,0
47109,81,0
47109,92,322
47111,11,136
47111,22,0
47111,23,74
47111,31,809
47111,42,132
47111,44,891
47111,48,39
47111,51,127
47111,52,242
47111,53,35
47111,54,50
47111,55,0
47111,56,0
47111,61,0
47111,62,0
47111,71,0
47111,72,0
47111,81,88
47111,92,425
47113,11,0
47113,21,0
47113,22,81
47113,23,2369
47113,31,8280
47113,42,2998
